z,pt
3.7827492,0.67077065
-3.4986513,0.6621492
-10.271404,1.4446405
-5.6302433,1.0371264
0.8475396,0.747202
0.5908567,1.4243999
-0.6805086,0.84083676
-0.04392196,0.5293836
0.93817914,0.54854393
6.9125023,1.2092563
0.81895393,0.5328139
-0.6433092,0.72801334
2.8363101,0.8947397
-0.1795343,0.5314579
-3.5491428,0.69194347
2.7078302,0.75703394
-5.336901,0.77975696
-0.6543655,0.67731124
-3.314909,0.55709136
5.943567,3.1272829
0.38370934,0.83780426
4.504823,0.66560686
5.9790664,0.531854
-0.14040188,0.56651497
5.6732917,1.859443
5.569956,0.93946916
-1.7185147,1.279419
-0.016782334,3.3859258
2.9178321,0.6943428
2.5293996,2.816322
6.8170757,0.7370931
6.8047857,1.5189209
0.6471009,1.0023075
-5.309562,0.9096603
-0.029730273,0.86343557
5.9540405,1.3704997
-1.6009568,0.86508757
0.95919806,0.6289175
7.367009,0.5385011
-3.3269484,0.793017
0.7092442,0.5456311
0.91243845,2.2932298
0.8125429,0.947293
1.6773317,0.8482206
-1.7406994,0.6461015
-3.5063877,0.5861973
1.720886,1.767439
-0.34101394,0.58970356
7.008403,0.61241156
1.2937375,0.72842216
-1.6359358,0.7884678
-5.9640226,2.2193375
-3.394859,0.86349326
7.07519,0.59097505
-5.916938,0.6528838
0.5251133,0.6629372
-3.268042,1.4871111
-0.4197146,0.62170887
-1.824855,0.5117854
0.86175513,1.0129211
-3.5016181,0.7839745
6.950572,0.992943
-3.5744054,1.1376753
6.878382,1.5324934
1.5380441,1.5521296
-3.2872112,0.71231735
5.639965,0.72482055
-0.09824455,0.83389866
7.027588,1.634955
2.8288105,0.5493762
2.493017,0.8131491
-5.8797135,0.85042006
-2.446343,0.8291172
1.3654088,0.9679845
3.0098808,0.64341956
6.171603,0.5590771
-2.6197128,0.64645666
-5.184809,0.5794467
4.5427113,1.0242574
0.8358992,1.3892263
-3.2676744,1.2192011
3.2261672,0.7415767
-0.28968617,0.57381356
1.6456941,0.76728344
7.0114346,0.7158446
-2.4836042,0.81707627
2.9060504,0.8163645
-2.4803472,1.1618618
2.8250148,0.6926166
4.5068107,0.87660456
-5.594149,1.1398848
0.78843665,0.7949723
0.8397816,2.4683714
0.5709788,0.7107129
-3.3236027,4.838955
2.8257675,0.78491235
2.6704862,0.6645798
1.6894937,0.7487573
-0.2265656,0.7704149
-3.3098824,1.8182361
-3.4060009,2.095314
-5.9249535,0.5396829
-10.238504,1.5386151
-10.244175,1.0118856
-3.2416587,0.87307054
-3.4104707,1.1901869
-2.4790428,0.6050924
-1.7204999,1.5507765
-1.690855,0.9945954
1.0184109,0.56312686
-4.1944184,0.6686553
1.6033552,0.6837572
1.6825031,0.908062
5.846282,0.508234
-2.510191,0.68392843
-10.26911,1.9904449
2.7934427,0.5633394
2.919327,0.5421931
-3.5827966,0.9258706
-1.3766446,0.8494794
4.5322866,0.5928092
-1.3695712,0.5013618
5.923565,0.8160364
5.907815,0.81755424
-3.6020257,0.64936835
6.1863203,0.50350857
-10.025261,4.714824
6.9905896,0.6066198
2.8891704,0.8071376
-2.4443533,0.5800607
-3.4345875,1.0597867
-0.3082121,0.6600018
2.8535092,0.57387924
1.522985,2.7354562
-0.04686763,1.5022638
4.8326716,0.51208276
-0.034302324,0.5271387
-3.5987117,1.2541229
-3.2995887,0.7259156
2.8468451,0.7412577
0.8815834,0.7220089
5.6533012,0.6681993
5.8381743,0.6214471
-5.668353,0.5222363
-5.855167,0.69569105
4.515026,0.5238643
0.6943001,0.8227282
5.901565,0.97379506
2.5154817,0.7716615
-2.5973349,0.5408379
2.6994324,0.9718772
0.5960335,0.7181971
1.5215065,1.0921084
5.8967676,1.4622369
-3.3121512,1.8374853
5.9095607,0.809343
0.67857,3.9305465
0.68013316,2.2924786
-3.3006816,1.0898031
-0.2992311,0.9504667
5.9023337,1.8024071
2.5150495,0.87636757
2.5160856,1.603741
0.8466001,0.9538313
5.8942657,1.0045679
-3.6148567,0.5168934
6.9566245,0.776546
-0.22151034,1.2077346
-1.3805643,0.65450454
-5.6079206,0.9762304
0.85720485,0.77775675
0.683267,0.547017
0.025542203,0.56533074
-2.566229,0.5331929
-1.8068225,2.5246086
5.9037538,0.9553312
1.7102394,0.75468326
-10.257476,1.9135348
5.89592,0.88108087
-5.6882677,0.8633724
5.907639,0.6174235
-2.5001154,1.5236079
5.9040337,0.63475364
0.84477526,2.710846
2.8371718,0.6841026
-2.481529,0.97564054
0.84327763,0.6877729
-1.7999967,0.64429754
7.0019913,3.2086287
-3.3210938,1.196151
6.9964232,1.3291943
7.011458,1.5359893
3.885915,0.73546326
-4.4228654,0.60422933
1.2020522,0.59027267
-4.1783967,0.6452447
1.6953474,1.2561246
1.5242554,7.1516995
-0.048800204,0.96036196
2.9125164,0.7032069
-10.256052,1.3017143
5.8957705,1.8642399
-10.257183,1.880217
-1.9954599,0.6521958
7.0165343,1.2806233
-3.3070543,4.6384406
-2.4865928,1.188248
4.828133,0.6530871
5.892116,1.2233025
0.68018895,2.7096221
-2.496546,1.76609
1.527319,8.678373
4.8185678,0.8279534
-2.5065522,1.7007046
4.818853,0.66848844
2.839164,4.617506
1.689933,0.90162176
-4.413091,0.6330486
-0.3616555,0.6221904
4.5198455,1.2299256
-10.25072,0.56198144
-10.264766,0.6827503
-10.258433,2.713402
-10.259032,1.8837734
-2.512688,0.536041
-3.452231,0.5009149
6.9926934,0.72847944
0.59342164,0.5262408
-2.4764404,1.1333412
-0.6574532,0.61081105
0.6741471,2.9151306
2.5181057,0.9168235
0.6744199,2.3438778
5.9174232,0.6773047
5.9089284,1.0510311
-3.4243994,0.5644183
2.5159116,0.6505072
7.0146627,1.1207488
5.888976,0.52419096
5.8831115,1.0175241
0.5975872,0.90663844
-0.34940347,0.5980984
5.921349,2.115765
-1.7175714,0.61426044
5.662426,0.84171295
-0.6537369,1.0993708
0.68176395,1.3508366
-3.3233345,1.0704788
-5.247669,0.5539015
3.9619062,1.1804311
7.00349,0.5163814
5.919291,1.1659287
-5.6189694,0.63842887
2.8410032,2.4885037
5.906415,1.1204091
5.9001575,0.7043504
6.950509,1.3132437
4.8032556,0.63223964
2.8515565,0.52247506
0.840159,1.154584
-2.0084085,2.8989968
2.5216703,0.66173166
1.7184994,0.8910196
-3.3103304,1.0224651
1.5108387,0.84468
-3.4668717,0.5113409
0.6805479,1.6184932
3.871122,0.8511466
7.0014567,0.6993919
4.5251203,0.69646364
7.0037813,1.6200919
2.8486128,0.59987783
1.5141441,2.018643
7.002713,0.646544
-2.5025957,0.73838264
0.6796553,1.4987164
6.989153,0.8286539
5.840066,0.8244083
0.81796724,0.66356295
-3.301384,1.0816023
-10.283113,15.00385
1.7054963,1.2386826
0.8531328,1.3117554
6.998688,0.72412807
0.8522649,0.87157726
-5.6043773,0.76408416
2.836358,2.5069187
-0.23235959,0.95658255
-0.33772343,0.8698501
-3.3294609,1.296955
-0.23392995,3.1148047
-0.22977293,1.8408691
-2.9119737,0.7865166
0.6695802,2.3143017
-2.491704,1.3435676
5.898708,0.7064802
6.9956117,0.65824986
0.02989655,0.75230604
-3.5848901,0.7780864
0.84784627,3.8211055
1.7279035,0.56023526
0.5902746,0.8504382
-5.874825,0.61937475
7.001988,1.0110737
1.4173697,0.7420898
-2.4730055,0.6620306
0.59097123,0.5909269
0.83890885,1.216387
-5.6131396,1.0519015
1.7093067,1.7210579
2.191667,0.5492167
0.84813875,1.9502772
1.525464,1.2241645
-6.0963016,0.6107333
-2.0022793,0.6111278
-2.5050201,1.0349346
1.5391959,0.6900226
3.8999653,1.3929003
-0.044843383,0.71748847
-0.656474,2.0957046
0.84778106,1.2399305
-2.476336,1.1302274
4.821665,1.3676416
0.8463972,1.0040655
-5.8414307,0.72785324
4.8554783,1.1570967
-5.672417,0.661746
5.003365,0.89864427
-2.4847634,0.7463442
-10.26829,3.3338156
5.7194858,0.8080857
-2.4786708,0.6469174
-5.687312,1.0757772
3.8841915,2.1832464
4.1561575,1.2612599
-3.6169338,0.6495558
-2.466936,0.9792413
-2.636156,0.5323407
2.8440678,1.9530535
-3.6077657,0.87971604
6.9872656,1.351577
-5.581752,0.84286416
0.89863485,0.8720357
7.0003414,1.9084437
-5.8749967,2.3674083
6.985766,1.2952461
0.8344693,0.72001034
-5.8819146,0.5663307
2.9152412,0.83658105
5.868732,0.73577374
0.59960246,0.7236306
0.9401544,0.656783
7.0230436,0.5830044
-5.839512,1.0528696
-3.2808652,2.1851811
-5.8652844,1.7195582
2.5304615,0.87387866
-5.870183,0.9777763
0.66858464,1.4620523
-2.4950483,1.3113314
-1.9783719,0.52034116
8.622874,0.5506169
-0.0893241,0.7378762
2.9020786,0.58741707
6.9964614,2.7999215
2.8317728,2.9457355
5.890227,0.510845
-1.4237152,0.6497427
2.8725243,0.95335144
2.9083514,2.2121143
6.981779,0.64041704
6.961693,0.8506651
-1.9843818,1.6461968
4.8383193,0.85997534
0.8635217,0.9872873
-3.327283,1.3449814
-5.583961,1.1086439
7.0062466,0.78085834
0.86540383,0.79293853
7.0044365,1.6905149
2.8214927,1.486399
-3.6242456,0.9974763
-3.9123757,1.9217539
1.4418789,1.0107323
1.4456943,2.115218
0.6664155,0.81835735
3.3022916,0.5305234
-3.2983148,1.0424181
3.9224677,0.99779886
-0.65792954,2.251309
-10.271352,1.3461761
-2.5424566,0.54866534
-0.63972133,0.6356207
-3.3578537,0.5792761
4.8467584,2.1618857
3.2209349,0.83278954
-3.4207058,0.53331363
-5.227445,0.6136632
2.7007892,1.1109414
-1.7228924,0.8297463
-5.5641665,0.58801407
-2.90661,0.57728994
2.4623315,0.7143675
-3.3123338,0.61638033
-1.7192689,0.8575864
-5.642865,1.4414701
-1.6969389,2.4665496
-5.5317054,1.1210111
5.959802,0.79157597
1.6297632,0.95004654
-1.7249956,1.8514085
-3.0852902,0.8208233
0.5810414,1.3768742
2.729791,0.6316666
-0.13193242,0.5048501
-3.3078873,0.8868497
0.032742325,0.9780877
0.21587761,0.5108873
4.806781,1.9634176
-5.7744703,0.7400395
-3.6873631,1.0766708
-2.6701968,0.85753244
5.819507,0.56232154
-6.0161796,0.55309093
-0.63878787,2.0716128
6.912601,0.66778374
-3.216974,1.1015813
-0.1852398,1.1500211
-1.5000248,0.5971556
5.9475656,1.5660409
-5.6629825,0.5843949
-3.364086,1.1458936
-5.826461,0.5710614
1.5033491,5.0267773
-5.643308,0.7286122
1.7587997,0.51612914
-5.7920156,0.53936434
0.77205807,0.51172996
-3.4436388,1.1552665
-0.1741121,0.85723895
1.6022141,2.016257
1.7479233,0.52826697
-5.766376,0.56005543
2.8583148,0.67159885
-3.675792,0.8653142
-5.9685273,1.0569144
0.15758699,0.8382818
-2.6031823,0.68000245
-3.6387832,1.5890999
-3.3178272,5.234177
-5.5996957,0.646286
-3.6639636,0.7599835
6.8165965,0.51463526
4.9195895,0.54007477
0.2033502,0.7647409
7.093683,0.7035078
0.80085534,1.099472
-3.0934658,0.5337105
-3.1682885,0.52434987
7.1485786,0.75507754
-3.317181,1.1493536
-6.1934166,0.9015501
5.941715,1.1304394
2.7936978,0.70211804
-0.11246483,0.58209026
-1.8231324,0.8833277
0.23607275,0.8074297
1.8201258,1.6045477
2.6693206,0.8417582
-4.493721,0.5978679
-0.24347806,0.5457727
0.8236161,4.923044
-3.3597,2.6055267
0.64274496,0.5398258
-4.392557,1.0291929
5.8980737,1.4071202
-0.14759186,0.72516173
-5.8713593,0.50141525
-2.4538,0.52380353
-5.822805,1.2085283
2.9360406,0.9354104
-0.25343597,0.83276635
2.8972993,0.695462
4.8089004,1.3990301
-3.6379743,0.5272464
0.8016361,0.6493541
2.683461,0.53026235
0.5025889,0.55143166
-1.4157747,1.4880931
2.5361114,0.8321676
2.9683692,0.7196948
-1.6930603,0.6558112
-0.06965334,1.2732201
-5.8460817,1.9384742
0.6822571,1.6865661
0.86146265,4.508165
-1.7538905,1.0070797
1.5999016,0.88051724
5.918167,0.53419584
1.6829778,0.7050981
2.5386117,1.2759032
-0.019362228,1.3506869
5.9120393,0.9402907
4.5127892,0.8575847
-3.3071148,0.65552324
0.85696876,0.5458545
0.5888599,1.1512343
-3.3603628,1.1578114
-2.495183,0.71477306
-5.6691074,0.7831558
0.5704325,0.75024295
0.6670684,0.98966163
0.6013504,0.91891986
3.892449,1.1932579
4.8087263,0.7009067
2.7158473,0.616981
-2.4751625,0.8776758
4.1238422,0.5041922
-2.4749634,0.51258856
5.902185,2.8194168
5.9075303,0.63038117
1.7560297,0.6716077
-1.8090379,0.7507687
-5.6093483,1.005709
4.1476946,0.826406
5.8869724,1.2512665
-0.050977282,1.0479041
1.7039511,1.1242065
2.698056,0.6238362
2.8324246,1.6542498
5.8963523,0.65582997
-2.498014,0.5628379
-2.4731073,1.3283149
-5.256186,0.67634165
0.6029828,0.56601036
-1.8048615,0.52771926
-0.6908518,0.6781242
-0.22954813,0.7879334
7.0045223,0.63888013
-1.7990007,2.7802382
4.8353157,0.6700977
1.490498,0.52377254
-10.270081,1.3261614
-10.266875,6.3028784
0.84164643,1.04094
-0.047139067,1.0095389
2.8529665,0.69611704
-3.5978427,0.51627487
0.85602295,0.749903
5.895751,1.8167857
-10.261492,1.7827576
-10.255657,3.0030487
6.9986596,0.7243163
0.8490285,0.8776285
-0.041732963,0.51751286
-3.4404957,1.1298654
4.82247,0.7046307
-5.8781004,0.6829918
0.67602074,0.59851766
-1.8064868,0.6491329
